iter	Passed	Remaining
0	78	46860
1	93	27994
2	116	23219
3	153	22842
4	174	20729
5	210	20819
6	233	19819
7	282	20868
8	312	20495
9	322	19056
10	342	18330
11	359	17606
12	382	17271
13	433	18125
14	448	17505
15	468	17108
16	483	16578
17	495	16029
18	506	15479
19	521	15136
20	537	14832
21	546	14361
22	556	13957
23	568	13634
24	577	13283
25	586	12942
26	595	12629
27	603	12320
28	615	12126
29	635	12077
30	656	12052
31	685	12175
32	702	12068
33	728	12120
34	767	12388
35	799	12530
36	823	12527
37	835	12362
38	844	12154
39	856	11985
40	865	11802
41	877	11656
42	884	11458
43	895	11315
44	903	11140
45	912	10984
46	921	10844
47	929	10694
48	946	10644
49	956	10522
50	964	10382
51	975	10280
52	985	10168
53	996	10078
54	1023	10139
55	1043	10137
56	1057	10073
57	1071	10010
58	1091	10005
59	1103	9935
60	1120	9899
61	1133	9834
62	1148	9793
63	1163	9743
64	1172	9653
65	1181	9556
66	1199	9540
67	1219	9541
68	1229	9461
69	1238	9377
70	1260	9390
71	1274	9346
72	1285	9281
73	1296	9218
74	1304	9131
75	1316	9076
76	1328	9020
77	1347	9016
78	1362	8987
79	1376	8945
80	1392	8923
81	1419	8964
82	1438	8958
83	1456	8949
84	1472	8921
85	1487	8888
86	1509	8903
87	1528	8893
88	1551	8909
89	1565	8873
90	1577	8824
91	1586	8757
92	1594	8690
93	1602	8627
94	1611	8568
95	1619	8502
96	1626	8433
97	1636	8381
98	1646	8333
99	1656	8284
100	1665	8229
101	1675	8180
102	1685	8133
103	1702	8118
104	1720	8110
105	1729	8061
106	1743	8032
107	1783	8122
108	1792	8073
109	1800	8022
110	1808	7967
111	1819	7926
112	1830	7886
113	1840	7846
114	1852	7811
115	1863	7776
116	1872	7728
117	1892	7731
118	1912	7731
119	1925	7701
120	1933	7654
121	1942	7609
122	1949	7561
123	1958	7516
124	1965	7470
125	1974	7427
126	1985	7394
127	1999	7373
128	2009	7337
129	2018	7299
130	2028	7262
131	2037	7222
132	2050	7201
133	2060	7166
134	2082	7174
135	2093	7142
136	2107	7121
137	2117	7088
138	2127	7055
139	2141	7035
140	2152	7006
141	2181	7037
142	2191	7003
143	2199	6964
144	2205	6922
145	2213	6882
146	2220	6841
147	2227	6802
148	2237	6771
149	2247	6743
150	2255	6705
151	2265	6677
152	2274	6644
153	2284	6616
154	2294	6588
155	2303	6557
156	2314	6530
157	2324	6503
158	2333	6472
159	2341	6439
160	2356	6425
161	2375	6421
162	2388	6403
163	2400	6381
164	2409	6352
165	2423	6335
166	2432	6306
167	2442	6281
168	2451	6251
169	2460	6222
170	2470	6198
171	2479	6169
172	2490	6147
173	2499	6119
174	2507	6090
175	2517	6065
176	2533	6054
177	2546	6037
178	2556	6013
179	2564	5983
180	2572	5954
181	2580	5925
182	2590	5903
183	2601	5881
184	2615	5866
185	2628	5850
186	2642	5835
187	2653	5814
188	2678	5824
189	2692	5810
190	2708	5800
191	2717	5775
192	2726	5749
193	2734	5723
194	2743	5698
195	2753	5674
196	2761	5648
197	2770	5624
198	2780	5603
199	2791	5583
200	2802	5563
201	2846	5607
202	2855	5583
203	2864	5559
204	2871	5533
205	2878	5506
206	2886	5479
207	2893	5453
208	2901	5427
209	2909	5403
210	2917	5379
211	2926	5355
212	2932	5328
213	2940	5303
214	2950	5284
215	2959	5261
216	2966	5236
217	2975	5214
218	2983	5190
219	2991	5167
220	2999	5144
221	3015	5133
222	3027	5118
223	3038	5100
224	3049	5083
225	3059	5062
226	3066	5038
227	3073	5014
228	3080	4991
229	3088	4967
230	3095	4944
231	3102	4920
232	3110	4900
233	3119	4879
234	3127	4858
235	3134	4834
236	3141	4811
237	3148	4789
238	3155	4766
239	3163	4744
240	3172	4725
241	3183	4710
242	3196	4696
243	3206	4678
244	3214	4658
245	3226	4642
246	3238	4627
247	3248	4610
248	3267	4605
249	3279	4591
250	3291	4576
251	3303	4561
252	3311	4542
253	3318	4520
254	3326	4501
255	3334	4481
256	3342	4461
257	3352	4444
258	3366	4432
259	3377	4416
260	3390	4403
261	3406	4395
262	3426	4391
263	3450	4391
264	3465	4381
265	3473	4361
266	3482	4342
267	3491	4325
268	3512	4321
269	3526	4310
270	3535	4291
271	3542	4271
272	3556	4259
273	3562	4238
274	3569	4218
275	3576	4198
276	3585	4180
277	3593	4162
