iter	Logloss
0	0.4981681352
1	0.3853501228
2	0.3050858053
3	0.2542826046
4	0.2228655371
5	0.1982303004
6	0.1828067587
7	0.1706483593
8	0.1603569996
9	0.1531096278
10	0.1484184531
11	0.1445959228
12	0.1417553463
13	0.1395970398
14	0.1377604271
15	0.1364363049
16	0.1352282189
17	0.1340186828
18	0.133225106
19	0.1323127962
20	0.1317746272
21	0.1312962837
22	0.1307320896
23	0.1302454765
24	0.1297860256
25	0.1294777697
26	0.129184142
27	0.1289147397
28	0.1286930294
29	0.1284489877
30	0.1281948584
31	0.1279405191
32	0.1277728102
33	0.1275966927
34	0.1274659922
35	0.127323509
36	0.1271637892
37	0.1270516517
38	0.1268487569
39	0.1267255712
40	0.1266354199
41	0.1265602547
42	0.12645548
43	0.1263275242
44	0.1262514821
45	0.1261763704
46	0.126075103
47	0.1259813719
48	0.1258907028
49	0.1258329258
50	0.125703222
51	0.125639953
52	0.1255792085
53	0.1255212186
54	0.1254617233
55	0.1253988916
56	0.125350354
57	0.1253026373
58	0.1252565101
59	0.1252048855
60	0.1251584231
61	0.1251184299
62	0.1250826723
63	0.1250343691
64	0.1249924541
65	0.1249508471
66	0.1249082922
67	0.1248716766
68	0.1248323344
69	0.1248116087
70	0.1247756742
71	0.1247401788
72	0.1246902145
73	0.1246371734
74	0.1245850074
75	0.1245348408
76	0.1244879992
77	0.1244511088
78	0.1244193988
79	0.1243932882
80	0.1243531732
81	0.1243148159
82	0.1242795292
83	0.1242383248
84	0.1241981526
85	0.1241597701
86	0.1241369234
87	0.1240965822
88	0.124062497
89	0.1240139958
90	0.1239811478
91	0.1239536257
92	0.1239169765
93	0.1238817383
94	0.1238413908
95	0.1237918624
96	0.1237588258
97	0.1237331915
98	0.1236876111
99	0.1236559883
100	0.1236243673
101	0.1235973606
102	0.123569828
103	0.1235312165
104	0.1234986773
105	0.1234754176
106	0.1234365212
107	0.1234041873
108	0.1233803551
109	0.1233555627
110	0.1233176049
111	0.12329249
112	0.1232670251
113	0.1232499986
114	0.1232181483
115	0.1231914843
116	0.1231671822
117	0.1231525798
118	0.1231247984
119	0.1230874996
120	0.1230647064
121	0.1230340246
122	0.1230117024
123	0.1229846688
124	0.1229584668
125	0.1229376377
126	0.1228986831
127	0.122873342
128	0.1228407207
129	0.1228040688
130	0.1227761741
131	0.1227506843
132	0.1227268005
133	0.1227024635
134	0.1226778332
135	0.1226581984
136	0.1226276969
137	0.1226048143
138	0.1225783269
139	0.1225548856
140	0.1225292333
141	0.1225008383
142	0.12247966
143	0.1224621754
144	0.1224410629
145	0.1224220437
146	0.1223842641
147	0.1223632254
148	0.1223316296
149	0.1223035812
150	0.1222716613
151	0.1222531255
152	0.1222352114
153	0.1222184585
154	0.1222012973
155	0.1221838932
156	0.1221583969
157	0.1221411702
158	0.1221269389
159	0.1221024744
160	0.1220865055
161	0.12206777
162	0.1220544782
163	0.1220307633
164	0.1220157844
165	0.1219913823
166	0.1219775749
167	0.1219510345
168	0.121932335
169	0.1219130808
170	0.1218848988
171	0.1218634843
172	0.1218486609
173	0.1218282254
174	0.1218111969
175	0.1217851502
176	0.1217741264
177	0.12175856
178	0.121727048
179	0.1217167466
180	0.1216943116
181	0.1216786
182	0.1216540469
183	0.1216306717
184	0.1216107632
185	0.1215891156
186	0.1215766717
187	0.1215615976
188	0.1215440429
189	0.1215256012
190	0.1215074043
191	0.1214898886
192	0.1214785541
193	0.1214640468
194	0.1214447664
195	0.1214333259
196	0.1214160988
197	0.1213991299
198	0.1213726374
199	0.1213498889
200	0.1213303338
201	0.1213171154
202	0.1212883444
203	0.1212756417
204	0.1212568478
205	0.1212402341
206	0.1212188461
207	0.1211983502
208	0.1211781744
209	0.1211572592
210	0.1211370614
211	0.1211247777
212	0.12111356
213	0.1211028719
214	0.1210861407
215	0.1210635977
216	0.1210466727
217	0.1210324217
218	0.1210078908
219	0.12099649
220	0.1209751537
221	0.1209615632
222	0.1209460733
223	0.1209239821
224	0.1209105944
225	0.1208991548
226	0.1208844158
227	0.1208637196
228	0.1208514731
229	0.120835189
230	0.1208179512
231	0.1208073427
232	0.1207898167
233	0.1207724314
234	0.1207500437
235	0.1207411923
236	0.1207266329
237	0.1207146983
238	0.1207011929
239	0.1206895581
240	0.1206814533
241	0.120668766
242	0.1206604925
243	0.1206474118
244	0.1206321188
245	0.120616936
246	0.1206054362
247	0.1205937013
248	0.1205741385
249	0.1205634922
250	0.1205544021
251	0.1205446108
252	0.1205348958
253	0.1205191524
254	0.1205057744
255	0.1204969662
256	0.1204829353
257	0.1204628024
258	0.1204529647
259	0.1204338321
260	0.1204176556
261	0.1204084002
262	0.1203968343
263	0.120387698
264	0.1203698316
265	0.1203524748
266	0.1203395809
267	0.1203281888
268	0.120313778
269	0.1203023128
270	0.1202842647
271	0.1202671161
272	0.1202586718
273	0.1202374474
274	0.1202223193
275	0.1202037954
276	0.1201924234
277	0.1201855544
278	0.1201720503
279	0.1201528583
280	0.1201422967
281	0.1201263257
282	0.1201116734
283	0.1200985625
284	0.1200854243
285	0.1200634683
286	0.1200548557
287	0.1200371943
288	0.120025987
289	0.1200103129
290	0.1199941826
291	0.1199844412
292	0.119971493
293	0.1199560344
294	0.1199386042
295	0.1199275225
296	0.1199172149
297	0.1199075766
298	0.1198954837
299	0.1198808687
300	0.1198730924
301	0.1198617608
302	0.1198516534
303	0.1198270638
304	0.1198138023
305	0.1197968725
306	0.1197903904
307	0.1197781021
308	0.1197698396
309	0.119756825
310	0.1197467969
311	0.1197303087
312	0.1197148641
313	0.1196986772
314	0.1196880399
315	0.1196800455
316	0.1196649082
317	0.119649525
318	0.1196353959
319	0.1196259118
320	0.1196125419
321	0.1196067981
322	0.1195981468
323	0.1195878246
324	0.1195780631
325	0.1195696763
326	0.1195615621
327	0.1195541781
328	0.119537532
329	0.1195282614
330	0.1195155912
331	0.1194915753
332	0.1194779365
333	0.1194638882
334	0.1194503783
335	0.1194325904
336	0.1194247496
337	0.1194115496
338	0.119397493
339	0.1193931038
340	0.1193794229
341	0.1193662323
342	0.1193534664
343	0.1193431537
344	0.1193297419
345	0.119323013
346	0.1193060296
347	0.1192990169
348	0.1192901272
349	0.1192811769
350	0.1192747004
351	0.1192656852
352	0.1192547908
353	0.119241915
354	0.1192224981
355	0.1192099622
356	0.1192002224
357	0.1191837962
358	0.1191681413
359	0.1191599897
360	0.1191449405
361	0.1191348503
362	0.1191254705
363	0.1190995403
364	0.1190859361
365	0.1190750259
366	0.119068823
367	0.119055906
368	0.1190501574
369	0.1190411976
370	0.1190215836
371	0.1190122913
372	0.1190029012
373	0.1189916901
374	0.1189816022
375	0.1189703253
376	0.1189625953
377	0.1189462231
378	0.1189240265
379	0.1189138059
380	0.1189057422
381	0.1188988473
382	0.1188857411
383	0.1188781336
384	0.1188736034
385	0.1188617815
386	0.1188517905
387	0.1188416416
388	0.1188329152
389	0.1188210913
390	0.1188088804
391	0.118803025
392	0.1187945215
393	0.1187850028
394	0.1187779759
395	0.1187563686
396	0.1187471484
397	0.1187351304
398	0.1187280338
399	0.118712598
400	0.1187024841
401	0.118696509
402	0.1186907095
403	0.1186839634
404	0.1186758587
405	0.1186628027
406	0.1186570801
407	0.11864823
408	0.1186369842
409	0.1186259519
410	0.1186147396
411	0.118596785
412	0.1185848288
413	0.1185778992
414	0.1185641026
415	0.1185526974
416	0.118539299
417	0.1185328194
418	0.1185252694
419	0.1185180346
420	0.1185092481
421	0.1184962742
422	0.1184763892
423	0.1184609637
424	0.1184558304
425	0.1184476165
426	0.1184421373
427	0.118433639
428	0.118422758
429	0.1184129587
430	0.1184000707
431	0.1183862751
432	0.1183798562
433	0.118367326
434	0.1183608083
435	0.1183558422
436	0.1183499133
437	0.118339014
438	0.1183331949
439	0.1183250726
440	0.1183185575
441	0.1183132829
442	0.1183058382
443	0.1183003642
444	0.1182931838
445	0.1182878268
446	0.1182768831
447	0.1182678348
448	0.1182594725
449	0.1182467812
450	0.118231405
451	0.118215971
452	0.1182018577
453	0.1181962503
454	0.118188686
455	0.1181826203
456	0.1181713383
457	0.1181599569
458	0.1181521527
459	0.1181398099
460	0.1181318086
461	0.1181200175
462	0.1181120357
463	0.1181019771
464	0.1180913083
465	0.1180736513
466	0.1180666254
467	0.1180604945
468	0.1180538616
469	0.118044575
470	0.1180332234
471	0.1180264106
